latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2018-12-24,21.5,7.6,13.7,2018-12-23T20:22,2018-12-24T06:54,0.00,11.0
2018-12-25,22.0,8.1,14.1,2018-12-24T20:23,2018-12-25T06:55,0.00,12.1
2018-12-26,20.6,10.1,14.9,2018-12-25T20:23,2018-12-26T06:55,0.00,8.7
2018-12-27,21.4,8.3,13.9,2018-12-26T20:24,2018-12-27T06:56,0.00,10.4
2018-12-28,20.0,6.8,12.6,2018-12-27T20:24,2018-12-28T06:56,0.00,13.7
2018-12-29,19.9,5.2,11.9,2018-12-28T20:24,2018-12-29T06:57,0.00,10.7
2018-12-30,20.2,6.9,12.5,2018-12-29T20:25,2018-12-30T06:58,0.00,10.4
2018-12-31,21.3,6.5,12.9,2018-12-30T20:25,2018-12-31T06:58,0.00,9.8
2019-01-01,21.8,8.0,15.2,2018-12-31T20:25,2019-01-01T06:59,0.00,8.4
2019-01-02,22.6,7.7,14.6,2019-01-01T20:25,2019-01-02T06:59,0.00,10.3
2019-01-03,22.6,8.0,14.4,2019-01-02T20:26,2019-01-03T07:00,0.00,10.4
2019-01-04,22.2,9.9,15.3,2019-01-03T20:26,2019-01-04T07:01,0.00,11.4
2019-01-05,23.4,12.2,16.9,2019-01-04T20:26,2019-01-05T07:01,0.30,15.9
2019-01-06,23.2,10.5,16.1,2019-01-05T20:26,2019-01-06T07:02,0.90,13.8
2019-01-07,21.2,10.2,15.0,2019-01-06T20:27,2019-01-07T07:03,0.00,15.5
2019-01-08,21.5,8.7,14.2,2019-01-07T20:27,2019-01-08T07:04,0.00,10.3
2019-01-09,20.8,7.8,13.4,2019-01-08T20:27,2019-01-09T07:04,0.00,13.2
2019-01-10,20.7,7.6,14.2,2019-01-09T20:27,2019-01-10T07:05,0.00,10.2
2019-01-11,20.8,8.0,13.8,2019-01-10T20:27,2019-01-11T07:06,0.00,10.8
2019-01-12,21.5,9.8,14.8,2019-01-11T20:27,2019-01-12T07:07,0.00,9.2
2019-01-13,23.1,10.5,15.7,2019-01-12T20:27,2019-01-13T07:07,0.00,11.3
2019-01-14,22.4,7.5,14.2,2019-01-13T20:27,2019-01-14T07:08,0.00,17.1
2019-01-15,19.2,5.6,11.9,2019-01-14T20:27,2019-01-15T07:09,0.00,10.5
2019-01-16,20.4,7.3,13.6,2019-01-15T20:27,2019-01-16T07:10,0.00,9.3
2019-01-17,22.0,7.4,13.6,2019-01-16T20:27,2019-01-17T07:11,0.00,10.7
2019-01-18,22.2,7.5,13.8,2019-01-17T20:27,2019-01-18T07:11,0.00,10.3
2019-01-19,23.1,8.2,14.9,2019-01-18T20:27,2019-01-19T07:12,0.00,11.0
2019-01-20,25.1,10.1,16.9,2019-01-19T20:26,2019-01-20T07:13,0.00,10.3
2019-01-21,27.5,14.6,20.0,2019-01-20T20:26,2019-01-21T07:13,0.20,17.6
2019-01-22,24.5,14.4,18.5,2019-01-21T20:26,2019-01-22T07:14,0.60,13.7
2019-01-23,22.8,12.8,17.0,2019-01-22T20:26,2019-01-23T07:15,0.50,9.7
2019-01-24,23.1,13.4,17.3,2019-01-23T20:26,2019-01-24T07:16,3.50,13.2
2019-01-25,20.8,11.3,15.2,2019-01-24T20:25,2019-01-25T07:17,4.40,16.7
2019-01-26,20.3,10.0,14.3,2019-01-25T20:25,2019-01-26T07:17,0.00,11.2
2019-01-27,20.1,7.5,13.2,2019-01-26T20:25,2019-01-27T07:18,0.00,12.6
2019-01-28,19.0,7.3,12.4,2019-01-27T20:24,2019-01-28T07:19,0.00,13.8
2019-01-29,19.2,6.4,12.0,2019-01-28T20:24,2019-01-29T07:20,0.00,14.3
2019-01-30,20.7,9.4,14.5,2019-01-29T20:23,2019-01-30T07:20,0.10,10.0
2019-01-31,21.4,11.9,16.2,2019-01-30T20:23,2019-01-31T07:21,0.00,12.0
2019-02-01,25.3,12.0,18.2,2019-01-31T20:23,2019-02-01T07:22,0.00,10.1
2019-02-02,24.4,11.6,17.3,2019-02-01T20:22,2019-02-02T07:23,0.00,9.7
2019-02-03,23.6,10.0,16.0,2019-02-02T20:22,2019-02-03T07:23,0.00,9.0
2019-02-04,24.3,12.3,17.4,2019-02-03T20:21,2019-02-04T07:24,0.00,9.7
2019-02-05,25.7,14.5,18.9,2019-02-04T20:21,2019-02-05T07:25,0.00,14.2
2019-02-06,26.8,16.5,21.0,2019-02-05T20:20,2019-02-06T07:25,2.50,19.6
2019-02-07,24.7,13.3,18.6,2019-02-06T20:19,2019-02-07T07:26,3.20,24.3
2019-02-08,23.2,10.9,16.5,2019-02-07T20:19,2019-02-08T07:27,0.00,17.2
2019-02-09,20.3,8.0,13.8,2019-02-08T20:18,2019-02-09T07:28,0.00,16.1
2019-02-10,21.3,8.6,14.7,2019-02-09T20:18,2019-02-10T07:28,0.00,9.3
2019-02-11,21.6,10.4,15.3,2019-02-10T20:17,2019-02-11T07:29,0.00,9.2
2019-02-12,23.8,11.0,16.7,2019-02-11T20:16,2019-02-12T07:30,0.00,8.9
2019-02-13,25.8,13.7,18.8,2019-02-12T20:16,2019-02-13T07:30,0.00,9.9
2019-02-14,21.7,15.6,18.3,2019-02-13T20:15,2019-02-14T07:31,12.90,20.3
2019-02-15,24.5,13.3,18.3,2019-02-14T20:14,2019-02-15T07:32,3.00,20.9
2019-02-16,23.3,11.4,16.9,2019-02-15T20:13,2019-02-16T07:32,0.00,18.0
2019-02-17,22.9,11.6,16.5,2019-02-16T20:13,2019-02-17T07:33,0.00,15.3
2019-02-18,25.6,15.4,19.7,2019-02-17T20:12,2019-02-18T07:33,0.20,11.7
2019-02-19,27.9,14.7,20.7,2019-02-18T20:11,2019-02-19T07:34,0.00,11.9
2019-02-20,28.3,15.6,21.3,2019-02-19T20:10,2019-02-20T07:35,0.20,12.0
2019-02-21,28.5,16.9,22.3,2019-02-20T20:09,2019-02-21T07:35,0.50,16.1
2019-02-22,29.5,15.5,22.4,2019-02-21T20:09,2019-02-22T07:36,0.10,17.6
2019-02-23,24.6,11.0,17.8,2019-02-22T20:08,2019-02-23T07:37,0.00,18.4
2019-02-24,22.6,11.5,17.1,2019-02-23T20:07,2019-02-24T07:37,0.20,13.2
2019-02-25,26.5,14.4,20.1,2019-02-24T20:06,2019-02-25T07:38,0.00,14.2
2019-02-26,27.6,14.5,19.2,2019-02-25T20:05,2019-02-26T07:38,3.30,18.5
2019-02-27,22.9,11.6,17.1,2019-02-26T20:04,2019-02-27T07:39,0.10,15.4
2019-02-28,22.7,9.2,15.7,2019-02-27T20:03,2019-02-28T07:39,0.00,15.2
2019-03-01,24.0,11.0,16.9,2019-02-28T20:02,2019-03-01T07:40,0.00,12.7
2019-03-02,24.1,14.2,18.6,2019-03-01T20:01,2019-03-02T07:41,2.00,14.5
2019-03-03,22.2,14.1,17.8,2019-03-02T20:00,2019-03-03T07:41,3.60,15.2
2019-03-04,26.1,14.4,20.0,2019-03-03T20:00,2019-03-04T07:42,0.10,11.7
2019-03-05,25.7,13.4,19.8,2019-03-04T19:59,2019-03-05T07:42,0.00,14.0
2019-03-06,25.8,12.0,19.2,2019-03-05T19:58,2019-03-06T07:43,0.00,17.8
2019-03-07,27.2,14.0,20.2,2019-03-06T19:57,2019-03-07T07:43,0.00,10.6
2019-03-08,29.0,15.7,21.9,2019-03-07T19:56,2019-03-08T07:44,0.00,11.8
2019-03-09,29.6,16.8,22.9,2019-03-08T19:55,2019-03-09T07:44,0.00,12.2
2019-03-10,29.2,17.3,22.9,2019-03-09T19:54,2019-03-10T07:45,0.00,14.1
2019-03-11,30.7,16.7,24.1,2019-03-10T19:52,2019-03-11T07:45,0.00,16.6
2019-03-12,32.0,17.3,24.2,2019-03-11T19:51,2019-03-12T07:46,0.00,12.0
2019-03-13,31.0,18.4,24.6,2019-03-12T19:50,2019-03-13T07:46,0.20,14.5
2019-03-14,29.2,17.9,23.3,2019-03-13T19:49,2019-03-14T07:47,0.80,16.4
2019-03-15,30.0,15.1,22.9,2019-03-14T19:48,2019-03-15T07:47,0.00,15.9
2019-03-16,28.8,14.8,21.2,2019-03-15T19:47,2019-03-16T07:48,0.00,14.5
2019-03-17,29.6,14.8,22.4,2019-03-16T19:46,2019-03-17T07:48,0.00,7.8
2019-03-18,30.4,14.8,23.0,2019-03-17T19:45,2019-03-18T07:49,0.00,12.7
2019-03-19,31.5,17.1,24.6,2019-03-18T19:44,2019-03-19T07:49,0.00,13.6
2019-03-20,33.4,20.4,26.4,2019-03-19T19:43,2019-03-20T07:50,0.00,14.3
2019-03-21,33.9,18.7,26.2,2019-03-20T19:42,2019-03-21T07:50,0.00,12.9
2019-03-22,33.2,16.7,25.1,2019-03-21T19:41,2019-03-22T07:51,0.00,20.4
2019-03-23,32.1,18.3,24.5,2019-03-22T19:40,2019-03-23T07:51,0.00,21.4
2019-03-24,34.0,18.7,26.7,2019-03-23T19:39,2019-03-24T07:51,0.00,17.1
2019-03-25,35.5,19.5,27.1,2019-03-24T19:38,2019-03-25T07:52,0.00,23.1
2019-03-26,32.5,17.8,25.2,2019-03-25T19:37,2019-03-26T07:52,0.00,18.2
2019-03-27,33.1,18.0,25.5,2019-03-26T19:36,2019-03-27T07:53,0.00,12.1
2019-03-28,34.7,19.4,27.3,2019-03-27T19:35,2019-03-28T07:53,0.00,12.7
2019-03-29,36.9,20.9,28.9,2019-03-28T19:34,2019-03-29T07:54,0.00,9.5
2019-03-30,38.5,22.6,30.0,2019-03-29T19:33,2019-03-30T07:54,0.00,26.0
2019-03-31,38.2,20.2,29.7,2019-03-30T19:31,2019-03-31T07:55,0.00,20.4
2019-04-01,35.9,19.3,27.7,2019-03-31T19:30,2019-04-01T07:55,0.00,17.7
2019-04-02,36.6,18.9,28.4,2019-04-01T19:29,2019-04-02T07:56,0.00,19.2
2019-04-03,37.7,21.5,29.4,2019-04-02T19:28,2019-04-03T07:56,0.00,10.8
2019-04-04,38.4,22.5,30.3,2019-04-03T19:27,2019-04-04T07:56,0.00,11.0
2019-04-05,39.5,25.5,32.3,2019-04-04T19:26,2019-04-05T07:57,0.00,27.0
2019-04-06,37.3,23.6,30.0,2019-04-05T19:25,2019-04-06T07:57,0.10,22.7
2019-04-07,38.5,23.5,30.0,2019-04-06T19:24,2019-04-07T07:58,0.00,27.2
2019-04-08,37.3,23.2,30.3,2019-04-07T19:23,2019-04-08T07:58,0.00,15.6
2019-04-09,39.4,24.5,31.3,2019-04-08T19:22,2019-04-09T07:59,0.00,16.6
2019-04-10,38.7,25.7,31.8,2019-04-09T19:21,2019-04-10T07:59,0.00,19.9
2019-04-11,39.7,24.2,32.2,2019-04-10T19:20,2019-04-11T08:00,0.00,20.1
2019-04-12,40.5,25.1,32.8,2019-04-11T19:19,2019-04-12T08:00,0.00,12.4
2019-04-13,40.6,25.6,33.1,2019-04-12T19:18,2019-04-13T08:01,0.00,18.6
2019-04-14,40.8,25.2,33.2,2019-04-13T19:17,2019-04-14T08:01,0.00,16.9
2019-04-15,41.2,30.0,34.4,2019-04-14T19:16,2019-04-15T08:02,0.00,29.1
2019-04-16,33.3,19.6,25.8,2019-04-15T19:15,2019-04-16T08:02,2.70,16.5
2019-04-17,28.9,19.4,24.4,2019-04-16T19:14,2019-04-17T08:03,0.30,21.3
2019-04-18,31.3,20.8,26.3,2019-04-17T19:13,2019-04-18T08:03,0.00,12.8
2019-04-19,32.9,20.6,27.1,2019-04-18T19:12,2019-04-19T08:04,0.00,13.5
2019-04-20,34.5,21.2,28.0,2019-04-19T19:12,2019-04-20T08:04,0.00,13.9
2019-04-21,35.8,22.0,29.2,2019-04-20T19:11,2019-04-21T08:04,0.00,17.1
2019-04-22,37.7,22.1,30.6,2019-04-21T19:10,2019-04-22T08:05,0.00,15.8
2019-04-23,39.7,25.9,32.3,2019-04-22T19:09,2019-04-23T08:05,0.00,16.3
2019-04-24,40.0,27.2,33.2,2019-04-23T19:08,2019-04-24T08:06,0.00,16.4
2019-04-25,40.9,26.0,34.0,2019-04-24T19:07,2019-04-25T08:06,0.00,12.1
2019-04-26,42.8,27.2,35.0,2019-04-25T19:06,2019-04-26T08:07,0.00,24.1
2019-04-27,41.7,26.6,34.5,2019-04-26T19:05,2019-04-27T08:07,0.00,22.8
2019-04-28,41.9,24.2,33.5,2019-04-27T19:05,2019-04-28T08:08,0.00,21.4
2019-04-29,41.8,24.9,33.7,2019-04-28T19:04,2019-04-29T08:08,0.00,9.8
2019-04-30,43.2,25.6,34.5,2019-04-29T19:03,2019-04-30T08:09,0.00,12.5
2019-05-01,42.9,26.7,34.4,2019-04-30T19:02,2019-05-01T08:09,0.00,23.1
2019-05-02,41.6,26.4,34.1,2019-05-01T19:02,2019-05-02T08:10,0.00,26.5
2019-05-03,40.1,27.3,33.4,2019-05-02T19:01,2019-05-03T08:11,0.00,22.9
2019-05-04,38.4,24.8,32.0,2019-05-03T19:00,2019-05-04T08:11,0.00,13.1
2019-05-05,39.8,25.4,33.0,2019-05-04T18:59,2019-05-05T08:12,0.00,20.2
2019-05-06,42.0,24.4,33.1,2019-05-05T18:59,2019-05-06T08:12,0.00,22.8
2019-05-07,42.2,27.9,34.5,2019-05-06T18:58,2019-05-07T08:13,0.00,26.4
2019-05-08,43.2,29.6,35.7,2019-05-07T18:57,2019-05-08T08:13,0.00,24.9
2019-05-09,42.6,29.5,35.6,2019-05-08T18:57,2019-05-09T08:14,0.00,22.3
2019-05-10,42.2,28.5,34.8,2019-05-09T18:56,2019-05-10T08:14,0.00,18.4
2019-05-11,40.8,27.2,34.1,2019-05-10T18:56,2019-05-11T08:15,0.00,21.6
2019-05-12,39.6,25.8,33.2,2019-05-11T18:55,2019-05-12T08:15,0.00,24.2
2019-05-13,39.7,27.7,33.8,2019-05-12T18:54,2019-05-13T08:16,0.00,19.1
2019-05-14,38.7,26.2,32.5,2019-05-13T18:54,2019-05-14T08:16,0.00,16.8
2019-05-15,40.2,26.8,33.2,2019-05-14T18:53,2019-05-15T08:17,0.00,17.4
2019-05-16,39.7,26.3,33.6,2019-05-15T18:53,2019-05-16T08:17,0.00,15.0
2019-05-17,39.7,27.2,33.4,2019-05-16T18:52,2019-05-17T08:18,0.00,22.4
2019-05-18,37.1,26.2,32.1,2019-05-17T18:52,2019-05-18T08:19,0.00,22.7
2019-05-19,39.0,25.9,33.0,2019-05-18T18:51,2019-05-19T08:19,0.00,15.2
2019-05-20,40.6,27.0,34.3,2019-05-19T18:51,2019-05-20T08:20,0.00,17.1
2019-05-21,42.1,29.7,36.1,2019-05-20T18:51,2019-05-21T08:20,0.00,14.8
2019-05-22,40.9,29.8,35.3,2019-05-21T18:50,2019-05-22T08:21,0.00,19.8
2019-05-23,42.3,29.8,36.2,2019-05-22T18:50,2019-05-23T08:21,0.00,19.2
2019-05-24,42.5,30.3,36.3,2019-05-23T18:49,2019-05-24T08:22,0.00,17.7
2019-05-25,40.3,27.6,34.6,2019-05-24T18:49,2019-05-25T08:22,0.00,22.7
2019-05-26,41.7,27.5,35.3,2019-05-25T18:49,2019-05-26T08:23,0.00,22.1
2019-05-27,43.0,30.4,36.4,2019-05-26T18:49,2019-05-27T08:23,0.00,14.8
2019-05-28,43.2,27.6,35.9,2019-05-27T18:48,2019-05-28T08:24,0.00,16.7
2019-05-29,44.0,27.2,36.2,2019-05-28T18:48,2019-05-29T08:24,0.00,17.3
2019-05-30,44.7,28.7,36.5,2019-05-29T18:48,2019-05-30T08:25,0.00,21.6
2019-05-31,44.9,30.4,37.0,2019-05-30T18:48,2019-05-31T08:25,0.00,15.4
2019-06-01,44.3,31.3,37.3,2019-05-31T18:47,2019-06-01T08:26,0.00,17.2
2019-06-02,44.7,30.5,37.3,2019-06-01T18:47,2019-06-02T08:26,0.00,20.9
2019-06-03,42.3,30.2,35.9,2019-06-02T18:47,2019-06-03T08:27,0.00,19.4
2019-06-04,42.0,31.0,36.9,2019-06-03T18:47,2019-06-04T08:27,0.00,14.5
2019-06-05,43.4,32.1,37.6,2019-06-04T18:47,2019-06-05T08:27,0.00,17.3
2019-06-06,42.7,30.8,37.3,2019-06-05T18:47,2019-06-06T08:28,0.00,18.5
2019-06-07,41.3,29.9,35.8,2019-06-06T18:47,2019-06-07T08:28,0.00,15.5
2019-06-08,41.8,28.8,35.6,2019-06-07T18:47,2019-06-08T08:29,0.00,13.0
2019-06-09,44.3,28.8,37.2,2019-06-08T18:47,2019-06-09T08:29,0.00,14.3
2019-06-10,45.8,30.4,37.9,2019-06-09T18:47,2019-06-10T08:29,0.00,13.4
2019-06-11,44.4,32.6,38.0,2019-06-10T18:47,2019-06-11T08:30,0.00,15.9
2019-06-12,39.4,28.4,34.1,2019-06-11T18:47,2019-06-12T08:30,1.00,13.3
2019-06-13,37.1,28.6,33.3,2019-06-12T18:47,2019-06-13T08:31,0.00,15.6
2019-06-14,40.3,31.6,35.7,2019-06-13T18:47,2019-06-14T08:31,0.00,19.2
2019-06-15,42.4,33.0,37.6,2019-06-14T18:47,2019-06-15T08:31,0.00,23.4
2019-06-16,40.5,29.0,33.8,2019-06-15T18:47,2019-06-16T08:32,0.20,28.6
2019-06-17,38.4,28.3,32.4,2019-06-16T18:47,2019-06-17T08:32,0.40,27.3
2019-06-18,37.0,26.0,31.1,2019-06-17T18:47,2019-06-18T08:32,9.40,17.6
2019-06-19,29.2,25.0,27.0,2019-06-18T18:48,2019-06-19T08:32,2.80,10.7
2019-06-20,32.6,26.7,29.9,2019-06-19T18:48,2019-06-20T08:33,0.60,14.8
2019-06-21,36.3,29.5,32.7,2019-06-20T18:48,2019-06-21T08:33,0.10,18.2
2019-06-22,35.7,27.2,31.1,2019-06-21T18:48,2019-06-22T08:33,2.70,16.7
2019-06-23,34.2,28.4,31.2,2019-06-22T18:49,2019-06-23T08:33,1.10,14.8
2019-06-24,35.4,29.1,32.0,2019-06-23T18:49,2019-06-24T08:33,6.00,10.9
2019-06-25,37.4,29.6,33.8,2019-06-24T18:49,2019-06-25T08:34,2.50,17.4
2019-06-26,37.3,29.0,33.6,2019-06-25T18:49,2019-06-26T08:34,2.20,17.3
2019-06-27,40.8,30.8,35.5,2019-06-26T18:50,2019-06-27T08:34,0.00,16.3
2019-06-28,40.7,31.2,35.7,2019-06-27T18:50,2019-06-28T08:34,0.00,16.6
2019-06-29,42.0,31.7,36.2,2019-06-28T18:50,2019-06-29T08:34,0.00,17.2
2019-06-30,42.0,29.7,35.6,2019-06-29T18:50,2019-06-30T08:34,0.00,16.9
2019-07-01,39.0,30.3,34.8,2019-06-30T18:51,2019-07-01T08:34,0.10,13.9
2019-07-02,37.3,27.8,31.4,2019-07-01T18:51,2019-07-02T08:34,6.30,20.5
2019-07-03,33.9,28.0,30.5,2019-07-02T18:52,2019-07-03T08:34,15.90,21.1
2019-07-04,35.7,27.5,31.7,2019-07-03T18:52,2019-07-04T08:34,8.80,17.0
2019-07-05,36.0,26.2,29.7,2019-07-04T18:52,2019-07-05T08:34,21.80,12.5
2019-07-06,32.4,25.9,28.5,2019-07-05T18:53,2019-07-06T08:34,18.80,9.0
2019-07-07,31.6,26.2,28.5,2019-07-06T18:53,2019-07-07T08:34,7.90,13.8
2019-07-08,32.5,25.5,28.2,2019-07-07T18:54,2019-07-08T08:34,21.60,16.1
2019-07-09,29.3,25.4,27.2,2019-07-08T18:54,2019-07-09T08:34,22.00,20.7
2019-07-10,28.7,26.5,27.6,2019-07-09T18:54,2019-07-10T08:34,25.30,17.4
2019-07-11,32.3,28.6,30.5,2019-07-10T18:55,2019-07-11T08:34,0.40,24.0
2019-07-12,34.9,28.7,31.5,2019-07-11T18:55,2019-07-12T08:33,0.10,23.5
2019-07-13,34.9,28.5,31.8,2019-07-12T18:56,2019-07-13T08:33,0.20,24.1
2019-07-14,35.4,28.4,31.9,2019-07-13T18:56,2019-07-14T08:33,0.00,23.8
2019-07-15,35.6,27.9,31.8,2019-07-14T18:57,2019-07-15T08:33,0.60,22.1
2019-07-16,34.9,27.1,30.5,2019-07-15T18:57,2019-07-16T08:32,2.50,14.1
2019-07-17,35.1,28.1,31.0,2019-07-16T18:58,2019-07-17T08:32,3.20,13.0
2019-07-18,35.1,28.0,31.5,2019-07-17T18:58,2019-07-18T08:32,1.50,9.0
2019-07-19,35.7,28.6,31.7,2019-07-18T18:59,2019-07-19T08:31,0.10,10.9
2019-07-20,36.0,26.8,31.8,2019-07-19T18:59,2019-07-20T08:31,8.80,11.5
2019-07-21,36.3,28.4,31.8,2019-07-20T18:59,2019-07-21T08:31,2.30,12.8
2019-07-22,36.2,29.6,32.2,2019-07-21T19:00,2019-07-22T08:30,11.40,10.4
2019-07-23,37.0,28.0,32.5,2019-07-22T19:00,2019-07-23T08:30,3.70,13.6
2019-07-24,36.4,26.1,29.7,2019-07-23T19:01,2019-07-24T08:29,37.30,17.7
2019-07-25,30.7,26.0,27.8,2019-07-24T19:01,2019-07-25T08:29,13.10,15.3
2019-07-26,30.1,25.9,27.6,2019-07-25T19:02,2019-07-26T08:29,19.30,13.6
2019-07-27,31.5,25.9,28.0,2019-07-26T19:02,2019-07-27T08:28,5.80,15.9
2019-07-28,31.7,26.7,28.9,2019-07-27T19:03,2019-07-28T08:28,7.10,25.9
2019-07-29,32.8,27.2,29.6,2019-07-28T19:03,2019-07-29T08:27,1.40,24.8
2019-07-30,31.6,26.7,29.1,2019-07-29T19:04,2019-07-30T08:26,1.10,23.1
2019-07-31,32.8,27.1,29.8,2019-07-30T19:04,2019-07-31T08:26,2.90,13.5
2019-08-01,32.2,26.4,29.3,2019-07-31T19:05,2019-08-01T08:25,5.40,15.1
2019-08-02,32.5,26.2,29.0,2019-08-01T19:05,2019-08-02T08:25,14.90,11.3
2019-08-03,32.4,26.4,29.1,2019-08-02T19:06,2019-08-03T08:24,12.80,11.3
2019-08-04,32.7,26.6,29.5,2019-08-03T19:06,2019-08-04T08:23,6.20,9.7
2019-08-05,33.0,26.5,29.1,2019-08-04T19:07,2019-08-05T08:23,17.50,8.9
2019-08-06,33.1,26.1,29.0,2019-08-05T19:07,2019-08-06T08:22,15.20,11.3
2019-08-07,32.6,27.2,29.2,2019-08-06T19:08,2019-08-07T08:21,1.30,22.5
2019-08-08,32.3,26.1,28.9,2019-08-07T19:08,2019-08-08T08:21,3.50,32.4
2019-08-09,31.5,26.4,29.2,2019-08-08T19:09,2019-08-09T08:20,0.20,28.9
2019-08-10,33.0,27.3,30.0,2019-08-09T19:09,2019-08-10T08:19,0.50,11.8
2019-08-11,33.1,27.5,30.0,2019-08-10T19:10,2019-08-11T08:18,0.40,14.8
2019-08-12,33.0,26.8,30.0,2019-08-11T19:10,2019-08-12T08:18,14.50,12.4
2019-08-13,31.7,26.3,28.3,2019-08-12T19:11,2019-08-13T08:17,12.60,12.2
2019-08-14,31.3,25.3,27.9,2019-08-13T19:11,2019-08-14T08:16,23.10,25.2
2019-08-15,31.7,26.2,28.8,2019-08-14T19:12,2019-08-15T08:15,1.50,26.0
2019-08-16,32.7,26.4,29.0,2019-08-15T19:12,2019-08-16T08:14,0.60,20.2
2019-08-17,32.6,26.1,29.1,2019-08-16T19:12,2019-08-17T08:13,0.50,16.5
2019-08-18,32.3,25.8,28.6,2019-08-17T19:13,2019-08-18T08:12,3.40,11.5
2019-08-19,30.4,25.7,27.9,2019-08-18T19:13,2019-08-19T08:12,11.20,10.7
2019-08-20,31.9,25.6,28.0,2019-08-19T19:14,2019-08-20T08:11,18.20,12.1
2019-08-21,28.5,24.7,26.7,2019-08-20T19:14,2019-08-21T08:10,48.10,16.6
2019-08-22,30.6,24.8,27.2,2019-08-21T19:15,2019-08-22T08:09,15.70,12.8
2019-08-23,32.2,25.2,28.4,2019-08-22T19:15,2019-08-23T08:08,15.40,9.0
2019-08-24,30.1,25.2,27.3,2019-08-23T19:16,2019-08-24T08:07,14.00,14.9
2019-08-25,30.2,25.3,27.4,2019-08-24T19:16,2019-08-25T08:06,14.90,19.4
2019-08-26,32.5,25.9,29.1,2019-08-25T19:16,2019-08-26T08:05,2.30,15.5
2019-08-27,32.9,26.0,29.5,2019-08-26T19:17,2019-08-27T08:04,2.80,17.4
2019-08-28,33.2,26.1,29.5,2019-08-27T19:17,2019-08-28T08:03,2.10,12.1
2019-08-29,32.5,25.9,29.1,2019-08-28T19:18,2019-08-29T08:02,7.20,13.0
2019-08-30,33.3,26.1,29.6,2019-08-29T19:18,2019-08-30T08:01,6.30,9.6
2019-08-31,33.3,26.4,29.7,2019-08-30T19:18,2019-08-31T08:00,4.80,11.9
2019-09-01,32.0,26.2,29.3,2019-08-31T19:19,2019-09-01T07:59,8.50,13.3
2019-09-02,33.9,26.0,30.1,2019-09-01T19:19,2019-09-02T07:58,4.70,12.4
2019-09-03,33.8,26.2,29.2,2019-09-02T19:20,2019-09-03T07:57,10.40,8.6
2019-09-04,32.0,26.9,29.4,2019-09-03T19:20,2019-09-04T07:56,5.60,17.1
2019-09-05,31.9,26.6,29.2,2019-09-04T19:20,2019-09-05T07:55,13.60,18.7
2019-09-06,32.8,26.5,30.0,2019-09-05T19:21,2019-09-06T07:54,3.70,14.9
2019-09-07,32.3,27.0,29.3,2019-09-06T19:21,2019-09-07T07:53,7.90,14.3
2019-09-08,31.3,26.5,28.3,2019-09-07T19:22,2019-09-08T07:51,10.90,14.7
2019-09-09,31.8,25.9,28.3,2019-09-08T19:22,2019-09-09T07:50,10.40,17.6
2019-09-10,32.0,25.9,28.7,2019-09-09T19:22,2019-09-10T07:49,12.40,12.3
2019-09-11,32.6,25.9,28.9,2019-09-10T19:23,2019-09-11T07:48,9.60,11.4
2019-09-12,30.4,25.3,27.2,2019-09-11T19:23,2019-09-12T07:47,27.10,15.5
2019-09-13,29.2,25.4,27.0,2019-09-12T19:24,2019-09-13T07:46,10.60,12.4
2019-09-14,30.7,25.8,27.6,2019-09-13T19:24,2019-09-14T07:45,12.40,14.8
2019-09-15,30.4,25.8,27.9,2019-09-14T19:24,2019-09-15T07:44,4.20,10.9
2019-09-16,31.7,25.0,28.0,2019-09-15T19:25,2019-09-16T07:43,16.80,9.2
2019-09-17,30.5,24.6,27.2,2019-09-16T19:25,2019-09-17T07:42,7.70,11.2
2019-09-18,29.0,24.4,25.9,2019-09-17T19:26,2019-09-18T07:41,26.30,16.6
2019-09-19,29.0,24.5,26.3,2019-09-18T19:26,2019-09-19T07:39,3.90,15.4
2019-09-20,31.1,24.8,27.5,2019-09-19T19:26,2019-09-20T07:38,3.20,10.4
2019-09-21,29.9,25.2,27.2,2019-09-20T19:27,2019-09-21T07:37,22.60,13.7
2019-09-22,29.1,24.4,26.4,2019-09-21T19:27,2019-09-22T07:36,11.40,15.9
2019-09-23,28.2,24.1,26.0,2019-09-22T19:28,2019-09-23T07:35,7.90,15.3
2019-09-24,28.4,24.3,26.2,2019-09-23T19:28,2019-09-24T07:34,12.80,16.9
2019-09-25,30.2,24.6,26.3,2019-09-24T19:28,2019-09-25T07:33,10.00,19.6
2019-09-26,27.0,23.3,25.1,2019-09-25T19:29,2019-09-26T07:32,39.90,18.0
2019-09-27,29.2,23.7,25.2,2019-09-26T19:29,2019-09-27T07:31,34.40,11.7
2019-09-28,27.2,23.7,25.1,2019-09-27T19:30,2019-09-28T07:29,15.30,12.6
2019-09-29,28.9,22.4,25.5,2019-09-28T19:30,2019-09-29T07:28,2.20,11.5
2019-09-30,29.4,23.4,25.9,2019-09-29T19:30,2019-09-30T07:27,5.40,13.0
2019-10-01,29.0,23.9,25.7,2019-09-30T19:31,2019-10-01T07:26,34.60,13.6
